"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"387","Branta ruficollis","Red-breasted Goose","Anatidae (Ducks, Geese, Swans)","VU"
"384","Branta canadensis","Canada Goose","Anatidae (Ducks, Geese, Swans)","LC"
"383","Branta sandvicensis","Hawaiian Goose","Anatidae (Ducks, Geese, Swans)","VU"
"382","Anser canagicus","Emperor Goose","Anatidae (Ducks, Geese, Swans)","NT"
"380","Anser caerulescens","Snow Goose","Anatidae (Ducks, Geese, Swans)","LC"
"381","Anser rossii","Ross's Goose","Anatidae (Ducks, Geese, Swans)","LC"
"373","Anser cygnoid","Swan Goose","Anatidae (Ducks, Geese, Swans)","VU"
"375","Anser fabalis","Bean Goose","Anatidae (Ducks, Geese, Swans)","LC"
"374","Anser brachyrhynchus","Pink-footed Goose","Anatidae (Ducks, Geese, Swans)","LC"
"376","Anser albifrons","Greater White-fronted Goose","Anatidae (Ducks, Geese, Swans)","LC"
"377","Anser erythropus","Lesser White-fronted Goose","Anatidae (Ducks, Geese, Swans)","VU"
"490","Clangula hyemalis","Long-tailed Duck","Anatidae (Ducks, Geese, Swans)","VU"
"486","Somateria fischeri","Spectacled Eider","Anatidae (Ducks, Geese, Swans)","NT"
"485","Somateria spectabilis","King Eider","Anatidae (Ducks, Geese, Swans)","LC"
"484","Somateria mollissima","Common Eider","Anatidae (Ducks, Geese, Swans)","NT"
"487","Polysticta stelleri","Steller's Eider","Anatidae (Ducks, Geese, Swans)","VU"
"492","Melanitta perspicillata","Surf Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"112636","Melanitta fusca","Velvet Scoter","Anatidae (Ducks, Geese, Swans)","VU"
"112635","Melanitta stejnegeri","Siberian Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"32254","Melanitta deglandi","White-winged Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"112634","Melanitta nigra","Common Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"31681","Melanitta americana","Black Scoter","Anatidae (Ducks, Geese, Swans)","NT"
"495","Bucephala islandica","Barrow's Goldeneye","Anatidae (Ducks, Geese, Swans)","LC"
"497","Mergellus albellus","Smew","Anatidae (Ducks, Geese, Swans)","LC"
"394","Chloephaga rubidiceps","Ruddy-headed Goose","Anatidae (Ducks, Geese, Swans)","LC"
"403","Radjah radjah","Radjah Shelduck","Anatidae (Ducks, Geese, Swans)","LC"
"398","Tadorna cana","South African Shelduck","Anatidae (Ducks, Geese, Swans)","LC"
"389","Cyanochen cyanoptera","Blue-winged Goose","Anatidae (Ducks, Geese, Swans)","VU"
"467","Marmaronetta angustirostris","Marbled Teal","Anatidae (Ducks, Geese, Swans)","VU"
"477","Aythya innotata","Madagascar Pochard","Anatidae (Ducks, Geese, Swans)","CR"
"476","Aythya nyroca","Ferruginous Duck","Anatidae (Ducks, Geese, Swans)","NT"
"482","Aythya marila","Greater Scaup","Anatidae (Ducks, Geese, Swans)","LC"
"460","Spatula querquedula","Garganey","Anatidae (Ducks, Geese, Swans)","LC"
"461","Sibirionetta formosa","Baikal Teal","Anatidae (Ducks, Geese, Swans)","LC"
"429","Mareca penelope","Eurasian Wigeon","Anatidae (Ducks, Geese, Swans)","LC"
"437","Anas laysanensis","Laysan Duck","Anatidae (Ducks, Geese, Swans)","CR"
"436","Anas wyvilliana","Hawaiian Duck","Anatidae (Ducks, Geese, Swans)","EN"
"30002","Anas chlorotis","Brown Teal","Anatidae (Ducks, Geese, Swans)","NT"
"9819","Anas nesiotis","Campbell Teal","Anatidae (Ducks, Geese, Swans)","VU"
"3638","Podiceps grisegena","Red-necked Grebe","Podicipedidae (Grebes)","LC"
"3640","Podiceps auritus","Horned Grebe","Podicipedidae (Grebes)","VU"
"3641","Podiceps nigricollis","Black-necked Grebe","Podicipedidae (Grebes)","LC"
"3644","Podiceps taczanowskii","Junin Grebe","Podicipedidae (Grebes)","EN"
"3645","Podiceps gallardoi","Hooded Grebe","Podicipedidae (Grebes)","CR"
"3772","Phoenicoparrus andinus","Andean Flamingo","Phoenicopteridae (Flamingos)","VU"
"3773","Phoenicoparrus jamesi","Puna Flamingo","Phoenicopteridae (Flamingos)","NT"
"3650","Phaethon lepturus","White-tailed Tropicbird","Phaethontidae (Tropicbirds)","LC"
"2954","Mesitornis variegatus","White-breasted Mesite","Mesitornithidae (Mesites)","VU"
"2955","Mesitornis unicolor","Brown Mesite","Mesitornithidae (Mesites)","VU"
"2956","Monias benschi","Subdesert Mesite","Mesitornithidae (Mesites)","VU"
"2458","Columba thomensis","Sao Tome Olive-pigeon","Columbidae (Pigeons, Doves)","EN"
"2460","Columba pollenii","Comoro Olive-pigeon","Columbidae (Pigeons, Doves)","NT"
"2498","Streptopelia turtur","European Turtle-dove","Columbidae (Pigeons, Doves)","VU"
"2497","Nesoenas mayeri","Pink Pigeon","Columbidae (Pigeons, Doves)","VU"
"2487","Patagioenas inornata","Plain Pigeon","Columbidae (Pigeons, Doves)","NT"
"2581","Leptotila wellsi","Grenada Dove","Columbidae (Pigeons, Doves)","CR"
"2568","Columbina cyanopis","Blue-eyed Ground-dove","Columbidae (Pigeons, Doves)","CR"
"2603","Starnoenas cyanocephala","Blue-headed Quail-dove","Columbidae (Pigeons, Doves)","EN"
"2614","Alopecoenas erythropterus","Polynesian Ground-dove","Columbidae (Pigeons, Doves)","CR"
"2620","Alopecoenas rubescens","Marquesas Ground-dove","Columbidae (Pigeons, Doves)","EN"
"2552","Leucosarcia melanoleuca","Wonga Pigeon","Columbidae (Pigeons, Doves)","LC"
"2543","Geophaps smithii","Partridge Pigeon","Columbidae (Pigeons, Doves)","VU"
"2539","Phaps elegans","Brush Bronzewing","Columbidae (Pigeons, Doves)","LC"
"2757","Didunculus strigirostris","Tooth-billed Pigeon","Columbidae (Pigeons, Doves)","CR"
"1016840","Treron griveaudi","Comoro Green-pigeon","Columbidae (Pigeons, Doves)","EN"
"2646","Treron pembaensis","Pemba Green-pigeon","Columbidae (Pigeons, Doves)","VU"
"2712","Ducula mindorensis","Mindoro Imperial-pigeon","Columbidae (Pigeons, Doves)","EN"
"2719","Ducula oceanica","Micronesian Imperial-pigeon","Columbidae (Pigeons, Doves)","VU"
"2721","Ducula galeata","Nukuhiva Imperial-pigeon","Columbidae (Pigeons, Doves)","EN"
"2725","Ducula whartoni","Christmas Imperial-pigeon","Columbidae (Pigeons, Doves)","NT"
"2734","Ducula bakeri","Vanuatu Imperial-pigeon","Columbidae (Pigeons, Doves)","VU"
"2737","Ducula melanochroa","Bismarck Imperial-pigeon","Columbidae (Pigeons, Doves)","LC"
"2702","Chrysoena victor","Orange Dove","Columbidae (Pigeons, Doves)","LC"
"2701","Ptilinopus arcanus","Negros Fruit-dove","Columbidae (Pigeons, Doves)","CR"
"2656","Ptilinopus dohertyi","Red-naped Fruit-dove","Columbidae (Pigeons, Doves)","VU"
"2682","Ptilinopus pelewensis","Palau Fruit-dove","Columbidae (Pigeons, Doves)","LC"
"2678","Ptilinopus roseicapilla","Mariana Fruit-dove","Columbidae (Pigeons, Doves)","EN"
"2688","Ptilinopus insularis","Henderson Fruit-dove","Columbidae (Pigeons, Doves)","VU"
"2687","Ptilinopus chalcurus","Makatea Fruit-dove","Columbidae (Pigeons, Doves)","VU"
"2686","Ptilinopus coralensis","Atoll Fruit-dove","Columbidae (Pigeons, Doves)","NT"
"2683","Ptilinopus rarotongensis","Rarotonga Fruit-dove","Columbidae (Pigeons, Doves)","VU"
"1016741","Hemiphaga novaeseelandiae","New Zealand Pigeon","Columbidae (Pigeons, Doves)","NT"
"2396","Setopagis whitelyi","Roraiman Nightjar","Caprimulgidae (Nightjars)","LC"
"1695","Cypseloides niger","Black Swift","Apodidae (Swifts)","VU"
"1758","Chaetura pelagica","Chimney Swift","Apodidae (Swifts)","VU"
"1721","Aerodramus whiteheadi","Whitehead's Swiftlet","Apodidae (Swifts)","DD"
"1723","Aerodramus orientalis","Mayr's Swiftlet","Apodidae (Swifts)","DD"
"2074","Augastes lumachella","Hooded Visorbearer","Trochilidae (Hummingbirds)","NT"
"1922","Polytmus milleri","Tepui Goldenthroat","Trochilidae (Hummingbirds)","LC"
"2021","Sephanoides fernandensis","Juan Fernandez Firecrown","Trochilidae (Hummingbirds)","CR"
"2053","Ramphomicron dorsale","Black-backed Thornbill","Trochilidae (Hummingbirds)","EN"
"2062","Metallura iracunda","Perija Metaltail","Trochilidae (Hummingbirds)","EN"
"2055","Metallura baroni","Violet-throated Metaltail","Trochilidae (Hummingbirds)","EN"
"2033","Eriocnemis nigrivestis","Black-breasted Puffleg","Trochilidae (Hummingbirds)","EN"
"2004","Aglaeactis aliciae","Purple-backed Sunbeam","Trochilidae (Hummingbirds)","VU"
"2012","Coeligena phalerata","White-tailed Starfrontlet","Trochilidae (Hummingbirds)","NT"
"2013","Coeligena orina","Glittering Starfrontlet","Trochilidae (Hummingbirds)","EN"
"9786","Chlorostilbon forficatus","Cozumel Emerald","Trochilidae (Hummingbirds)","LC"
"1016651","Cynanthus lawrencei","Tres Marias Hummingbird","Trochilidae (Hummingbirds)","NT"
"1836","Campylopterus hyperythrus","Rufous-breasted Sabrewing","Trochilidae (Hummingbirds)","LC"
"1839","Campylopterus ensipennis","White-tailed Sabrewing","Trochilidae (Hummingbirds)","NT"
"1961","Eupherusa cyanophrys","Oaxaca Hummingbird","Trochilidae (Hummingbirds)","EN"
"1941","Amazilia boucardi","Mangrove Hummingbird","Trochilidae (Hummingbirds)","EN"
"1917","Goethalsia bella","Pirre Hummingbird","Trochilidae (Hummingbirds)","NT"
"1991","Hylonympha macrocerca","Scissor-tailed Hummingbird","Trochilidae (Hummingbirds)","EN"
"2113","Chaetocercus berlepschi","Esmeraldas Woodstar","Trochilidae (Hummingbirds)","VU"
"2116","Selasphorus rufus","Rufous Hummingbird","Trochilidae (Hummingbirds)","NT"
"2120","Selasphorus ardens","Glow-throated Hummingbird","Trochilidae (Hummingbirds)","EN"
"1269","Coua verreauxi","Verreaux's Coua","Cuculidae (Cuckoos)","LC"
"1304","Coccyzus americanus","Yellow-billed Cuckoo","Cuculidae (Cuckoos)","LC"
"1307","Coccyzus ferrugineus","Cocos Cuckoo","Cuculidae (Cuckoos)","VU"
"1311","Coccyzus rufigularis","Bay-breasted Cuckoo","Cuculidae (Cuckoos)","EN"
"1220","Cacomantis aeruginosus","Moluccan Cuckoo","Cuculidae (Cuckoos)","LC"
"2817","Sarothrura watersi","Slender-billed Flufftail","Rallidae (Rails, Gallinules, Coots)","EN"
"2826","Rallicula leucospila","White-striped Forest-rail","Rallidae (Rails, Gallinules, Coots)","NT"
"2828","Rallicula mayri","Mayr's Forest-rail","Rallidae (Rails, Gallinules, Coots)","LC"
"2841","Laterallus jamaicensis","Black Rail","Rallidae (Rails, Gallinules, Coots)","EN"
"2842","Laterallus tuerosi","Junin Rail","Rallidae (Rails, Gallinules, Coots)","EN"
"2843","Laterallus spilonota","Galapagos Rail","Rallidae (Rails, Gallinules, Coots)","VU"
"2906","Laterallus spilopterus","Dot-winged Crake","Rallidae (Rails, Gallinules, Coots)","VU"
"31361","Rallus obsoletus","Ridgway's Rail","Rallidae (Rails, Gallinules, Coots)","NT"
"1016504","Rallus aquaticus","Western Water Rail","Rallidae (Rails, Gallinules, Coots)","LC"
"1016499","Rallus indicus","Eastern Water Rail","Rallidae (Rails, Gallinules, Coots)","LC"
"2848","Gallirallus australis","Weka","Rallidae (Rails, Gallinules, Coots)","VU"
"2923","Eulabeornis castaneoventris","Chestnut Rail","Rallidae (Rails, Gallinules, Coots)","LC"
"2852","Hypotaenidia okinawae","Okinawa Rail","Rallidae (Rails, Gallinules, Coots)","EN"
"2857","Hypotaenidia owstoni","Guam Rail","Rallidae (Rails, Gallinules, Coots)","CR"
"2858","Hypotaenidia wakensis","Wake Rail","Rallidae (Rails, Gallinules, Coots)","EX"
"2850","Hypotaenidia sylvestris","Lord Howe Woodhen","Rallidae (Rails, Gallinules, Coots)","EN"
"2878","Crex crex","Corncrake","Rallidae (Rails, Gallinules, Coots)","LC"
"2879","Rougetius rougetii","Rouget's Rail","Rallidae (Rails, Gallinules, Coots)","NT"
"2903","Porzana porzana","Spotted Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2902","Zapornia palmeri","Laysan Rail","Rallidae (Rails, Gallinules, Coots)","EX"
"2898","Zapornia olivieri","Sakalava Rail","Rallidae (Rails, Gallinules, Coots)","EN"
"2913","Zapornia atra","Henderson Crake","Rallidae (Rails, Gallinules, Coots)","VU"
"2929","Porphyrio hochstetteri","South Island Takahe","Rallidae (Rails, Gallinules, Coots)","EN"
"2934","Pareudiastes silvestris","Makira Moorhen","Rallidae (Rails, Gallinules, Coots)","CR"
"2933","Pareudiastes pacificus","Samoan Moorhen","Rallidae (Rails, Gallinules, Coots)","CR"
"2784","Balearica pavonina","Black Crowned Crane","Gruidae (Cranes)","VU"
"2786","Leucogeranus leucogeranus","Siberian Crane","Gruidae (Cranes)","CR"
"2789","Grus vipio","White-naped Crane","Gruidae (Cranes)","VU"
"2787","Grus antigone","Sarus Crane","Gruidae (Cranes)","VU"
"2788","Grus rubicunda","Brolga","Gruidae (Cranes)","LC"
"2793","Bugeranus carunculatus","Wattled Crane","Gruidae (Cranes)","VU"
"2792","Anthropoides paradiseus","Blue Crane","Gruidae (Cranes)","VU"
"2796","Grus americana","Whooping Crane","Gruidae (Cranes)","EN"
"2797","Grus nigricollis","Black-necked Crane","Gruidae (Cranes)","NT"
"2759","Tetrax tetrax","Little Bustard","Otididae (Bustards)","NT"
"2760","Otis tarda","Great Bustard","Otididae (Bustards)","VU"
"1016854","Chlamydotis undulata","African Houbara","Otididae (Bustards)","VU"
"32131","Chlamydotis macqueenii","Asian Houbara","Otididae (Bustards)","VU"
"2761","Neotis denhami","Denham's Bustard","Otididae (Bustards)","NT"
"2783","Sypheotides indicus","Lesser Florican","Otididae (Bustards)","EN"
"2776","Heterotetrax vigorsii","Karoo Bustard","Otididae (Bustards)","LC"
"2777","Heterotetrax humilis","Little Brown Bustard","Otididae (Bustards)","NT"
"2774","Afrotis afra","Southern Black Bustard","Otididae (Bustards)","VU"
"2779","Eupodotis caerulescens","Blue Bustard","Otididae (Bustards)","NT"
"2126","Tauraco corythaix","Knysna Turaco","Musophagidae (Turacos)","LC"
"2127","Tauraco bannermani","Bannerman's Turaco","Musophagidae (Turacos)","EN"
"3865","Gavia stellata","Red-throated Loon","Gaviidae (Loons/Divers)","LC"
"3866","Gavia arctica","Arctic Loon","Gaviidae (Loons/Divers)","LC"
"3869","Gavia adamsii","Yellow-billed Loon","Gaviidae (Loons/Divers)","NT"
"3848","Aptenodytes patagonicus","King Penguin","Spheniscidae (Penguins)","LC"
"3849","Aptenodytes forsteri","Emperor Penguin","Spheniscidae (Penguins)","NT"
"3851","Pygoscelis adeliae","Adelie Penguin","Spheniscidae (Penguins)","LC"
"3852","Pygoscelis antarcticus","Chinstrap Penguin","Spheniscidae (Penguins)","LC"
"3858","Eudyptes schlegeli","Royal Penguin","Spheniscidae (Penguins)","NT"
"3857","Eudyptes chrysolophus","Macaroni Penguin","Spheniscidae (Penguins)","VU"
"32304","Eudyptes moseleyi","Northern Rockhopper Penguin","Spheniscidae (Penguins)","EN"
"32472","Eudyptes chrysocome","Southern Rockhopper Penguin","Spheniscidae (Penguins)","VU"
"3856","Eudyptes sclateri","Erect-crested Penguin","Spheniscidae (Penguins)","EN"
"3854","Eudyptes pachyrhynchus","Fiordland Penguin","Spheniscidae (Penguins)","NT"
"3855","Eudyptes robustus","Snares Penguin","Spheniscidae (Penguins)","VU"
"3859","Megadyptes antipodes","Yellow-eyed Penguin","Spheniscidae (Penguins)","EN"
"3860","Eudyptula minor","Little Penguin","Spheniscidae (Penguins)","LC"
"3861","Spheniscus demersus","African Penguin","Spheniscidae (Penguins)","EN"
"3863","Spheniscus magellanicus","Magellanic Penguin","Spheniscidae (Penguins)","LC"
"3862","Spheniscus humboldti","Humboldt Penguin","Spheniscidae (Penguins)","VU"
"3864","Spheniscus mendiculus","Galapagos Penguin","Spheniscidae (Penguins)","EN"
"3986","Hydrobates melania","Black Storm-petrel","Hydrobatidae (Northern Storm-petrels)","LC"
"3987","Hydrobates homochroa","Ashy Storm-petrel","Hydrobatidae (Northern Storm-petrels)","EN"
"3983","Hydrobates tristrami","Tristram's Storm-petrel","Hydrobatidae (Northern Storm-petrels)","LC"
"30005","Diomedea sanfordi","Northern Royal Albatross","Diomedeidae (Albatrosses)","EN"
"3952","Diomedea exulans","Wandering Albatross","Diomedeidae (Albatrosses)","VU"
"30004","Diomedea antipodensis","Antipodean Albatross","Diomedeidae (Albatrosses)","EN"
"3955","Phoebastria irrorata","Waved Albatross","Diomedeidae (Albatrosses)","CR"
"3957","Phoebastria nigripes","Black-footed Albatross","Diomedeidae (Albatrosses)","NT"
"3958","Phoebastria immutabilis","Laysan Albatross","Diomedeidae (Albatrosses)","NT"
"3964","Thalassarche chrysostoma","Grey-headed Albatross","Diomedeidae (Albatrosses)","EN"
"3959","Thalassarche melanophris","Black-browed Albatross","Diomedeidae (Albatrosses)","LC"
"30006","Thalassarche bulleri","Buller's Albatross","Diomedeidae (Albatrosses)","NT"
"31007","Thalassarche cauta","Shy Albatross","Diomedeidae (Albatrosses)","NT"
"3963","Thalassarche eremita","Chatham Albatross","Diomedeidae (Albatrosses)","VU"
"3873","Fulmarus glacialoides","Southern Fulmar","Procellariidae (Petrels, Shearwaters)","LC"
"3874","Thalassoica antarctica","Antarctic Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3876","Pagodroma nivea","Snow Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3914","Pachyptila vittata","Broad-billed Prion","Procellariidae (Petrels, Shearwaters)","LC"
"3892","Pterodroma longirostris","Stejneger's Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3886","Pterodroma hypoleuca","Bonin Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3882","Pterodroma axillaris","Chatham Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3901","Pterodroma ultima","Murphy's Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3902","Pterodroma solandri","Providence Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3895","Pterodroma heraldica","Herald Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"30028","Pterodroma atrata","Henderson Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3900","Pterodroma baraui","Barau's Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3885","Pterodroma inexpectata","Mottled Petrel","Procellariidae (Petrels, Shearwaters)","NT"
"3896","Pterodroma sandwichensis","Hawaiian Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3897","Pterodroma phaeopygia","Galapagos Petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3884","Pterodroma cervicalis","White-necked Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3899","Pterodroma externa","Juan Fernandez Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3910","Pterodroma cahow","Bermuda Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3912","Pterodroma caribbaea","Jamaican Petrel","Procellariidae (Petrels, Shearwaters)","CR(PE)"
"32645","Pterodroma deserta","Desertas Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3904","Pterodroma magentae","Magenta Petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3909","Pterodroma incerta","Atlantic Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3924","Procellaria westlandica","Westland Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3923","Procellaria parkinsoni","Black Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3928","Ardenna pacifica","Wedge-tailed Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3929","Ardenna bulleri","Buller's Shearwater","Procellariidae (Petrels, Shearwaters)","VU"
"3934","Ardenna tenuirostris","Short-tailed Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3933","Ardenna grisea","Sooty Shearwater","Procellariidae (Petrels, Shearwaters)","NT"
"3927","Calonectris leucomelas","Streaked Shearwater","Procellariidae (Petrels, Shearwaters)","NT"
"3935","Puffinus nativitatis","Christmas Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"32206","Puffinus subalaris","Galapagos Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3942","Puffinus huttoni","Hutton's Shearwater","Procellariidae (Petrels, Shearwaters)","EN"
"1018410","Puffinus newelli","Newell's Shearwater","Procellariidae (Petrels, Shearwaters)","CR"
"3938","Puffinus auricularis","Townsend's Shearwater","Procellariidae (Petrels, Shearwaters)","CR"
"3881","Pseudobulweria macgillivrayi","Fiji Petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3948","Pelecanoides garnotii","Peruvian Diving-petrel","Procellariidae (Petrels, Shearwaters)","NT"
"1099052","Pelecanoides whenuahouensis","Whenua Hou Diving-petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3837","Ephippiorhynchus asiaticus","Black-necked Stork","Ciconiidae (Storks)","NT"
"3803","Platalea regia","Royal Spoonbill","Threskiornithidae (Ibises, Spoonbills)","LC"
"3799","Pseudibis davisoni","White-shouldered Ibis","Threskiornithidae (Ibises, Spoonbills)","CR"
"3791","Geronticus eremita","Northern Bald Ibis","Threskiornithidae (Ibises, Spoonbills)","EN"
"3792","Geronticus calvus","Southern Bald Ibis","Threskiornithidae (Ibises, Spoonbills)","VU"
"3786","Bostrychia hagedash","Hadada Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3787","Bostrychia carunculata","Wattled Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3777","Plegadis falcinellus","Glossy Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3767","Botaurus poiciloptilus","Australasian Bittern","Ardeidae (Herons)","EN"
"1101857","Ardea occidentalis","Great White Heron","Ardeidae (Herons)","EN"
"3721","Ardea humbloti","Madagascar Heron","Ardeidae (Herons)","EN"
"3728","Ardea alba","Great White Egret","Ardeidae (Herons)","LC"
"1016786","Ardea brachyrhyncha","Yellow-billed Egret","Ardeidae (Herons)","LC"
"1016782","Ardea intermedia","Intermediate Egret","Ardeidae (Herons)","LC"
"1016791","Ardea plumifera","Plumed Egret","Ardeidae (Herons)","LC"
"3727","Egretta picata","Pied Heron","Ardeidae (Herons)","LC"
"3702","Egretta rufescens","Reddish Egret","Ardeidae (Herons)","NT"
"3703","Egretta vinaceigula","Slaty Egret","Ardeidae (Herons)","VU"
"3808","Balaeniceps rex","Shoebill","Balaenicipitidae (Shoebill)","VU"
"3816","Pelecanus thagus","Peruvian Pelican","Pelecanidae (Pelicans)","NT"
"3846","Fregata ariel","Lesser Frigatebird","Fregatidae (Frigatebirds)","LC"
"3845","Fregata minor","Great Frigatebird","Fregatidae (Frigatebirds)","LC"
"3847","Fregata andrewsi","Christmas Frigatebird","Fregatidae (Frigatebirds)","CR"
"3651","Papasula abbotti","Abbott's Booby","Sulidae (Gannets, Boobies)","EN"
